10 10
1.10747 1.11803 1.12654 1.13055 1.13012 1.13157 1.13369 1.13009 1.12459 1.11169 
1.11022 1.12525 1.13717 1.14269 1.14422 1.14529 1.14559 1.14126 1.13321 1.11548 
1.11114 1.12772 1.1407 1.14677 1.14951 1.14987 1.14846 1.14429 1.13539 1.11637 
1.11104 1.12693 1.13899 1.14471 1.14855 1.14822 1.14501 1.14148 1.13299 1.11532 
1.1106 1.12434 1.13387 1.13829 1.14394 1.14329 1.13773 1.13485 1.12721 1.11273 
1.11273 1.12721 1.13485 1.13773 1.14329 1.14394 1.13829 1.13387 1.12434 1.1106 
1.11532 1.13299 1.14148 1.14501 1.14822 1.14855 1.14471 1.13899 1.12693 1.11104 
1.11637 1.13539 1.14429 1.14846 1.14987 1.14951 1.14677 1.1407 1.12772 1.11114 
1.11548 1.13321 1.14126 1.14559 1.14529 1.14422 1.14269 1.13717 1.12525 1.11022 
1.11169 1.12459 1.13009 1.13369 1.13157 1.13012 1.13055 1.12654 1.11803 1.10747 
