10 10
-1.08891 -1.08194 -1.07749 -1.07481 -1.07354 -1.07354 -1.07481 -1.07749 -1.08194 -1.08891 
-1.08194 -1.06964 -1.06147 -1.05647 -1.05409 -1.05409 -1.05647 -1.06147 -1.06964 -1.08194 
-1.07749 -1.06147 -1.05055 -1.04377 -1.04052 -1.04052 -1.04377 -1.05055 -1.06147 -1.07749 
-1.07481 -1.05647 -1.04377 -1.0358 -1.03196 -1.03196 -1.0358 -1.04377 -1.05647 -1.07481 
-1.07354 -1.05409 -1.04052 -1.03196 -1.02783 -1.02783 -1.03196 -1.04052 -1.05409 -1.07354 
-1.07354 -1.05409 -1.04052 -1.03196 -1.02783 -1.02783 -1.03196 -1.04052 -1.05409 -1.07354 
-1.07481 -1.05647 -1.04377 -1.0358 -1.03196 -1.03196 -1.0358 -1.04377 -1.05647 -1.07481 
-1.07749 -1.06147 -1.05055 -1.04377 -1.04052 -1.04052 -1.04377 -1.05055 -1.06147 -1.07749 
-1.08194 -1.06964 -1.06147 -1.05647 -1.05409 -1.05409 -1.05647 -1.06147 -1.06964 -1.08194 
-1.08891 -1.08194 -1.07749 -1.07481 -1.07354 -1.07354 -1.07481 -1.07749 -1.08194 -1.08891 
