12 12
0.00781868 0.0126788 0.0157595 0.0176402 0.0186755 0.019117 0.019117 0.0186755 0.0176402 0.0157595 0.0126788 0.00781868 
0.0126788 0.0212197 0.0268021 0.0302084 0.0320278 0.0327582 0.0327582 0.0320278 0.0302084 0.0268021 0.0212197 0.0126788 
0.0157595 0.0268021 0.0341035 0.0384463 0.040552 0.0412128 0.0412128 0.040552 0.0384463 0.0341035 0.0268021 0.0157595 
0.0176402 0.0302084 0.0384463 0.0430044 0.0446038 0.0444109 0.0444109 0.0446038 0.0430044 0.0384463 0.0302084 0.0176402 
0.0186755 0.0320278 0.040552 0.0446038 0.0445307 0.0414991 0.0414991 0.0445307 0.0446038 0.040552 0.0320278 0.0186755 
0.019117 0.0327582 0.0412128 0.0444109 0.0414991 0.0296384 0.0296384 0.0414991 0.0444109 0.0412128 0.0327582 0.019117 
0.019117 0.0327582 0.0412128 0.0444109 0.0414991 0.0296384 0.0296384 0.0414991 0.0444109 0.0412128 0.0327582 0.019117 
0.0186755 0.0320278 0.040552 0.0446038 0.0445307 0.0414991 0.0414991 0.0445307 0.0446038 0.040552 0.0320278 0.0186755 
0.0176402 0.0302084 0.0384463 0.0430044 0.0446038 0.0444109 0.0444109 0.0446038 0.0430044 0.0384463 0.0302084 0.0176402 
0.0157595 0.0268021 0.0341035 0.0384463 0.040552 0.0412128 0.0412128 0.040552 0.0384463 0.0341035 0.0268021 0.0157595 
0.0126788 0.0212197 0.0268021 0.0302084 0.0320278 0.0327582 0.0327582 0.0320278 0.0302084 0.0268021 0.0212197 0.0126788 
0.00781868 0.0126788 0.0157595 0.0176402 0.0186755 0.019117 0.019117 0.0186755 0.0176402 0.0157595 0.0126788 0.00781868 
