12 10
0 0.00217865 0.00217865 0.00589482 0.0104418 0.0140938 0.0156361 0.0153393 0.0131281 0.00849712 
0 0.00217865 0.00217865 0.0086661 0.0170335 0.0237809 0.0266717 0.0261321 0.0220714 0.0138452 
0 0.00217865 0.00217865 0.0101208 0.0212941 0.0303122 0.0342461 0.0335289 0.0280801 0.017299 
0 0.00217865 0.00217865 0.0110449 0.0240116 0.0345666 0.0392335 0.0383962 0.0319894 0.0195025 
0 0.00217865 0.00217865 0.0115925 0.0256256 0.0371196 0.0422445 0.0413341 0.0343347 0.0208117 
0 0.00217865 0.00217865 0.0118476 0.0263781 0.0383157 0.0436593 0.0427146 0.0354334 0.0214225 
0 0.00217865 0.00217865 0.0118476 0.0263781 0.0383157 0.0436593 0.0427146 0.0354334 0.0214225 
0 0.00217865 0.00217865 0.0115925 0.0256256 0.0371196 0.0422445 0.0413341 0.0343347 0.0208117 
0 0.00217865 0.00217865 0.0110449 0.0240116 0.0345666 0.0392335 0.0383962 0.0319894 0.0195025 
0 0.00217865 0.00217865 0.0101208 0.0212941 0.0303122 0.0342461 0.0335289 0.0280801 0.017299 
0 0.00217865 0.00217865 0.0086661 0.0170335 0.0237809 0.0266717 0.0261321 0.0220714 0.0138452 
0 0.00217865 0.00217865 0.00589482 0.0104418 0.0140938 0.0156361 0.0153393 0.0131281 0.00849712 
