10 10
0.0110947 0.0180572 0.0225104 0.0251911 0.0264564 0.0264564 0.0251911 0.0225104 0.0180572 0.0110947 
0.0180572 0.0303592 0.0385288 0.0435331 0.0459133 0.0459133 0.0435331 0.0385288 0.0303592 0.0180572 
0.0225104 0.0385288 0.0494477 0.0562342 0.0594856 0.0594856 0.0562342 0.0494477 0.0385288 0.0225104 
0.0251911 0.0435331 0.0562342 0.0642056 0.0680444 0.0680444 0.0642056 0.0562342 0.0435331 0.0251911 
0.0264564 0.0459133 0.0594856 0.0680444 0.072177 0.072177 0.0680444 0.0594856 0.0459133 0.0264564 
0.0264564 0.0459133 0.0594856 0.0680444 0.072177 0.072177 0.0680444 0.0594856 0.0459133 0.0264564 
0.0251911 0.0435331 0.0562342 0.0642056 0.0680444 0.0680444 0.0642056 0.0562342 0.0435331 0.0251911 
0.0225104 0.0385288 0.0494477 0.0562342 0.0594856 0.0594856 0.0562342 0.0494477 0.0385288 0.0225104 
0.0180572 0.0303592 0.0385288 0.0435331 0.0459133 0.0459133 0.0435331 0.0385288 0.0303592 0.0180572 
0.0110947 0.0180572 0.0225104 0.0251911 0.0264564 0.0264564 0.0251911 0.0225104 0.0180572 0.0110947 
