10 10
0.110944 0.180567 0.225096 0.251902 0.264553 0.264553 0.251902 0.225096 0.180567 0.110944 
0.180567 0.303581 0.385272 0.435312 0.459113 0.459113 0.435312 0.385272 0.303581 0.180567 
0.225096 0.385272 0.494456 0.562317 0.594828 0.594828 0.562317 0.494456 0.385272 0.225096 
0.251902 0.435312 0.562317 0.642025 0.680411 0.680411 0.642025 0.562317 0.435312 0.251902 
0.264553 0.459113 0.594828 0.680411 0.721733 0.721733 0.680411 0.594828 0.459113 0.264553 
0.264553 0.459113 0.594828 0.680411 0.721733 0.721733 0.680411 0.594828 0.459113 0.264553 
0.251902 0.435312 0.562317 0.642025 0.680411 0.680411 0.642025 0.562317 0.435312 0.251902 
0.225096 0.385272 0.494456 0.562317 0.594828 0.594828 0.562317 0.494456 0.385272 0.225096 
0.180567 0.303581 0.385272 0.435312 0.459113 0.459113 0.435312 0.385272 0.303581 0.180567 
0.110944 0.180567 0.225096 0.251902 0.264553 0.264553 0.251902 0.225096 0.180567 0.110944 
