10 10
0.00932272 0.0151732 0.0189152 0.0211677 0.0222309 0.0222309 0.0211677 0.0189152 0.0151732 0.00932272 
0.0151732 0.0255103 0.0323752 0.0365802 0.0385803 0.0385803 0.0365802 0.0323752 0.0255103 0.0151732 
0.0189152 0.0323752 0.0415502 0.0472529 0.049985 0.049985 0.0472529 0.0415502 0.0323752 0.0189152 
0.0211677 0.0365802 0.0472529 0.0539511 0.0571769 0.0571769 0.0539511 0.0472529 0.0365802 0.0211677 
0.0222309 0.0385803 0.049985 0.0571769 0.0606494 0.0606494 0.0571769 0.049985 0.0385803 0.0222309 
0.0222309 0.0385803 0.049985 0.0571769 0.0606494 0.0606494 0.0571769 0.049985 0.0385803 0.0222309 
0.0211677 0.0365802 0.0472529 0.0539511 0.0571769 0.0571769 0.0539511 0.0472529 0.0365802 0.0211677 
0.0189152 0.0323752 0.0415502 0.0472529 0.049985 0.049985 0.0472529 0.0415502 0.0323752 0.0189152 
0.0151732 0.0255103 0.0323752 0.0365802 0.0385803 0.0385803 0.0365802 0.0323752 0.0255103 0.0151732 
0.00932272 0.0151732 0.0189152 0.0211677 0.0222309 0.0222309 0.0211677 0.0189152 0.0151732 0.00932272 
